AF3_delta	AF3_theta	AF3_alpha	AF3_beta	AF3_gamma	AF4_delta	AF4_theta	AF4_alpha	AF4_beta	AF4_gamma	F3_delta	F3_theta	F3_alpha	F3_beta	F3_gamma	F4_delta	F4_theta	F4_alpha	F4_beta	F4_gamma	F7_delta	F7_theta	F7_alpha	F7_beta	F7_gamma	F8_delta	F8_theta	F8_alpha	F8_beta	F8_gamma	FC5_delta	FC5_theta	FC5_alpha	FC5_beta	FC5_gamma	FC6_delta	FC6_theta	FC6_alpha	FC6_beta	FC6_gamma	O1_delta	O1_theta	O1_alpha	O1_beta	O1_gamma	O2_delta	O2_theta	O2_alpha	O2_beta	O2_gamma	P7_delta	P7_theta	P7_alpha	P7_beta	P7_gamma	P8_delta	P8_theta	P8_alpha	P8_beta	P8_gamma	T7_delta	T7_theta	T7_alpha	T7_beta	T7_gamma	T8_delta	T8_theta	T8_alpha	T8_beta	T8_gamma	average_hr	hrv	Condition
34.578412966753014	44.60944776345372	46.9903067776625	119.88955944780582	63.938074426371124	34.406479120215565	41.272644051526285	45.84923447886249	118.68183970875928	62.671482283331834	31.33442248316088	38.04743773094957	39.06714901149744	103.58166378685515	56.338796195623715	30.821560225332995	27.64023093297605	34.026004894285464	92.45528447680478	51.54891611046368	34.61349093190524	47.12640767032691	52.887850730962874	131.1136664292692	73.56931787017349	36.566171061610945	38.76157200965475	45.005857595777556	126.77953230785955	73.29120014437967	30.344462689145537	37.80171540589452	43.210764247615955	103.63346591965413	53.24251277258667	31.88915438376014	38.524790648846064	43.87798797464623	115.43953162779702	66.08139413271955	27.4315092681442	36.75019557893782	38.734945235656944	89.0934915286133	61.526792918895914	29.153804375985096	39.13458465033651	42.92177567641987	110.58216068656981	67.04548271413557	26.611078662921102	34.31315914935696	36.76138882159742	73.95442163890569	54.671664377158926	30.38684888685337	36.35461565811175	51.07871625699545	126.71356442021863	65.88812033891905	31.93092767232691	35.97924179473156	51.987529070787964	105.1251301456438	65.20721349926275	29.30735502229284	40.356203469339846	49.08747546059264	121.38798971766042	66.11285326995731	18.39188198643943	0.026783130918036746	low
34.997358487249414	42.278328722001795	44.36142412506593	125.11676573236895	62.83766110796469	30.331469527201843	40.33603345484808	44.94192470736582	121.02074249770534	59.98340530170625	26.92638544559071	36.8452682808508	41.96629920488681	111.80888487594304	55.130997724671076	25.23203777571291	28.09109006047893	37.88745485819142	87.17173373268281	41.06068423489859	38.10462616368046	43.58048178778039	52.261350019530894	136.53015480036518	72.92315705244644	31.67334890655983	34.82856128267848	50.207446384264784	122.30249436197906	62.63330049490532	24.775576771013622	35.5710158466388	40.9444335057154	111.77171286624328	52.53906295844331	30.16779407715771	33.105491537753295	39.88158448971717	98.0117021257581	48.9153947847506	27.750447662991625	34.0708249479963	31.57473722187325	84.36008418660974	52.8347467779104	30.88354072773494	33.893384560167185	36.43982104004546	96.63804246541679	56.53136499324506	23.83504576113982	30.905841536250374	26.500983988427038	71.85862266258933	49.61709295432547	32.806503827358604	33.505989523481375	30.837321723613684	98.90208796730644	57.606127147225514	30.793507950360585	31.717389592867313	36.75109548323748	76.96517494711745	41.75513086594576	34.37079075257287	37.99645433307161	35.23064043960971	105.8481887754881	59.587814995301436	19.50952904526296	0.026371510774753915	low
31.608670714790136	37.224145644847674	51.96137638345182	116.89257958170768	74.2577399773026	32.65124939069042	38.19876000846827	48.40463898865707	127.36099198460244	75.44051302157808	28.917968873470038	36.448937697103126	41.71582061161797	105.68359699319232	65.44011270326924	27.624787253497516	31.604486604443398	38.0799957514715	94.8597531493694	50.90356891868191	35.81601857621942	39.07547401087872	57.11828758429482	131.76857742146095	79.14624942745986	34.807750041988406	37.2901186016319	51.94868444586261	135.2219438488674	71.31280594128476	24.312914529402022	33.52950246514384	43.126908804845094	96.52724021371893	53.52221498972389	30.89433830300861	35.859834900277505	43.760714800855055	112.55294593795058	66.26552157567333	21.677622709901907	25.183062545566944	41.621036052593674	77.77407345462721	48.74342887443934	28.374000093857326	28.832410479548564	41.01659484401858	85.23814296486609	52.31276569378217	22.567237961726367	28.237059983588694	37.03012500672792	78.2645433149469	42.63327549585649	30.20553678708999	38.695258101850264	47.862083919843734	99.16573431724551	53.34687985316251	34.529426647670924	39.26025542880384	45.5517266104041	87.78176640645506	39.949063668229	31.537766407292267	31.420858863825252	45.03141504439784	103.93988073519544	45.5972797439538	22.772274143302177	0.1269108473349214	low
34.37737218282035	45.737630303947824	50.37099543421398	105.40313931327348	66.1414885454247	31.905670794084912	43.36582596355018	50.60716597954237	115.52901168614116	66.96568532709806	30.434454177240788	40.42860983162464	43.696209679839285	98.56862581158667	68.24962260647861	21.572510651869642	34.38835667500663	40.85071225113393	87.29867287492571	56.63732300135156	36.86793383836141	48.73563297324354	58.276055595758365	122.52043287370886	74.74738805021282	32.1572963662863	36.98280096634507	56.455989512899485	123.31915964019082	76.07218887677749	30.074120227788484	40.024569879981684	44.22602541702242	94.61436374100185	61.87687614755822	28.90935400229995	33.189567073753565	51.536073693996954	104.87397438800694	69.81206675131756	28.130199006095925	35.97348854484825	37.20279060400701	93.14896116407934	56.987032563759875	29.537066895311455	37.844458218756316	42.07595594656853	89.23357879131237	56.572495634494494	28.265185745225697	33.69104245946557	34.981921384948706	73.95672271973451	52.89504147287323	31.984795622636224	38.137459357980745	47.11780120458076	95.31905703643574	69.9119807246994	26.61719027928711	30.569965757164404	44.57860432475776	87.57455441080856	58.45375718753418	31.871235942983887	39.45929811936884	53.54269266559737	106.71050988458602	74.49626579964497	29.85144080996884	0.04275800760712824	low
34.64269793676152	36.245577791288966	46.83742838387425	101.0528759106713	58.69513061248754	35.47485674748211	35.0822446673084	48.333033576490536	107.00251459259786	65.49033187023315	31.477698699285483	30.87704213942512	39.20152511273121	96.2476761853532	68.90386030926406	29.332570390368872	29.02615152765446	33.242841266324675	84.4345269662507	62.084623203932736	35.38853931289913	39.127135785540105	48.771382755569036	108.86898400901754	65.330202501765	33.45922226534668	37.09602777614858	50.89825222977394	108.55780437701762	73.13574073690913	29.48898725400842	33.97913169570518	34.40294412180217	82.56238375678686	52.18752798877703	29.629800078385983	30.08065982330102	40.800510923481326	95.87270888769578	67.75000466049832	22.912214869501746	26.247443101644322	38.00696627126864	77.53479012186419	51.97611525100264	23.688458024194837	29.203261906204887	36.4282053431509	96.29705939784327	68.29171547151304	24.58781369401694	25.481848937920226	36.00980229888038	76.20333462490615	53.678290114839825	24.90799627735481	29.888045369868124	40.564612561733846	102.70635598198649	68.5053941359293	18.031106799207862	22.78468001873381	42.35978738611819	75.62303626943327	51.14009817999652	17.137815234233994	29.32564655048858	38.13682007904779	89.1444675651963	67.88993553035212	29.249467125758315	0.061980081672892644	low
20.532054548656173	27.677036756033544	42.44024517357364	85.28858588695446	56.72447057890104	25.972456580729443	30.260530452032405	43.07703290320556	89.45619910972158	67.17875649052012	24.658493623521963	28.112742420485553	45.14743965946279	89.05818334596805	63.3302371992811	23.029533154515256	25.545956949612794	39.35936932374265	66.40774974654676	53.3018224037458	24.384491024469256	29.807550108632075	43.25651710187895	92.69440025476706	59.19804502720238	28.0012912001463	29.133960060387306	46.82718621343801	85.45872827185589	65.30193131864937	23.983017091499253	27.220718188526998	38.25755098671969	79.91758540084452	53.62142378968896	25.211885553241277	28.323790079967754	44.739139275439804	80.38770027877408	65.5011427421399	18.197483933238196	22.978435390187165	33.45949997035323	86.26307789668104	45.72150714268228	23.568601574839434	23.970922060626055	37.366117557991025	98.86755258882022	72.12114058522218	19.413253866220415	20.389721833082536	30.433972375809184	64.53859798981512	49.6950115339938	19.15917365368262	24.000529566681863	42.83479716310809	101.2999821863473	77.49716021451569	20.123315783420008	21.02923981301846	40.70536355616948	80.6672202837631	48.85549882925265	23.162907551570527	25.527019913455504	43.74660233468489	90.41569815205189	71.17931896493016	22.610369381397412	0.08223392236716398	low
23.361536273146164	28.81865013585731	37.28416446835688	92.69972425902017	57.65185645701166	20.72186322564192	30.343362556611115	39.533347878201866	94.83286162147071	63.723923401739754	22.3147153582861	30.22371880648301	35.903011677189895	95.08018463074521	63.21689144601117	17.901713465830404	26.550240074130453	28.94290778714752	81.31670959088147	56.55509772123617	22.53578887474626	29.0563436627668	37.329775610952964	102.11666687664598	60.144551567243575	24.445110313981502	29.07451053536144	38.993661066680716	104.23186827039746	66.71170482985744	21.446459330517406	23.98399835305513	34.07509302949597	86.78988287715417	52.24328011991907	16.65136699135779	25.980482309662076	32.696690457509106	95.71603608349399	63.22414391460786	21.423126962225627	20.88619004362824	34.58076464149649	89.87855829180329	58.68949048685092	22.554767854854337	28.31469400714894	41.99640275160489	100.82311295795472	66.91836416632695	25.812961247437038	22.14224130090263	33.73815574479527	85.54780084501527	47.05480501198375	23.1373445664602	23.850832712950428	43.62259210416005	108.90415301570319	72.19721370231728	26.72836035069914	25.058825448621036	35.18927221341887	81.43949844492144	54.35659143212804	16.0062480767868	24.696997434235584	32.811725528091515	99.1424927660571	67.49794070202373	15.838940809968841	0.10761346184088263	low
AF3_delta	AF3_theta	AF3_alpha	AF3_beta	AF3_gamma	AF4_delta	AF4_theta	AF4_alpha	AF4_beta	AF4_gamma	F3_delta	F3_theta	F3_alpha	F3_beta	F3_gamma	F4_delta	F4_theta	F4_alpha	F4_beta	F4_gamma	F7_delta	F7_theta	F7_alpha	F7_beta	F7_gamma	F8_delta	F8_theta	F8_alpha	F8_beta	F8_gamma	FC5_delta	FC5_theta	FC5_alpha	FC5_beta	FC5_gamma	FC6_delta	FC6_theta	FC6_alpha	FC6_beta	FC6_gamma	O1_delta	O1_theta	O1_alpha	O1_beta	O1_gamma	O2_delta	O2_theta	O2_alpha	O2_beta	O2_gamma	P7_delta	P7_theta	P7_alpha	P7_beta	P7_gamma	P8_delta	P8_theta	P8_alpha	P8_beta	P8_gamma	T7_delta	T7_theta	T7_alpha	T7_beta	T7_gamma	T8_delta	T8_theta	T8_alpha	T8_beta	T8_gamma	average_hr	hrv	Condition
25.007474212304956	35.631395245691124	46.948516261683224	141.13762314367048	84.80348651485572	30.375814771420657	37.03828878321907	53.05377889877802	143.54013861982736	86.44399972813339	27.05540731996789	32.342052985156606	44.73265957081325	124.97049303487573	70.75422220130042	27.272400984599727	30.127095697019612	46.37281443609188	114.7149817317274	59.17731966332522	33.07895729330232	37.86496493704359	51.59943645919016	148.07064133749566	88.461976478244	32.52096389484204	41.60394752486023	63.006724042414476	155.0374529934341	92.45067537632488	26.498065787980657	29.803021257692915	32.24618039660375	113.64993368337998	65.09814290797159	30.31752703950072	35.27916755900774	56.6356572046026	134.21744210106743	73.7039615645984	24.55680729111812	27.069961523655724	37.02771815817	82.32644385790238	52.72319729595101	28.473319956751585	33.57602670281257	45.38721840098791	101.65441683370399	57.0081915630934	22.978031614385806	28.580776738716505	31.42701669726037	73.01656581627174	47.31516700615786	31.174657208876887	36.229370436119225	51.3316406882615	114.14945035658282	56.29186216164272	30.406289290665256	32.79900560579909	44.60716688165789	90.9673750114786	54.88786779574557	31.91018143330788	36.1079829734964	55.25587011433701	124.63416764595117	64.91206564347925	23.13894080996884	0.013301970394986323	low
27.83270274167548	31.687022287015274	49.10676545230952	110.58480495761388	68.01605366452219	28.571824892002947	34.479735202288055	48.67288291503855	111.19338620536675	66.07457742354522	26.05458015501017	31.343009466917724	44.49462334069818	103.50156279318807	65.6854301738209	25.411839129243504	29.409507278791484	38.6819512087624	87.59317895751286	61.693081943632194	28.542985895403557	30.539882305224218	53.36672476928117	121.34688148095714	79.30152815848454	32.14077948212079	40.858872967950056	51.51482669656855	115.48836308692943	79.38849418822262	27.224092628888474	31.064330973562868	46.15406889423666	99.20312692074087	62.1499100932562	29.060550443966214	37.37188274401248	44.39866957357128	107.16204528515608	66.41680109489354	25.14564563771782	30.858992028696306	35.97225170692267	77.60305942589076	48.63095461199124	22.901019312972785	29.388487173262867	35.127058035086726	79.9151856696949	60.50347966294637	24.323527761898283	26.6631090912161	32.41970966287781	77.81863435377481	48.4576964805726	27.588114624186634	35.992851532579095	41.70491822587611	99.34359730488522	72.84413843620754	30.15742981583456	35.60673699964319	42.704845911421884	85.17816246162074	62.24515469321099	27.511682702182814	37.11155687110551	42.98864886693928	105.36189937521725	68.72316378905931	21.58894080996884	0.04625902458694529	low
37.620047753824615	40.17133710651932	56.755233372858456	123.36958906664672	79.21183394501867	34.70563697849536	39.37764429713264	57.72540302532285	116.89037592145839	78.87075021440167	35.28117818338595	34.792371388227714	49.89642243860351	113.18758865507911	69.22110526490295	32.37169203594836	32.0770876608804	46.19340675393833	88.4213080247627	62.46894177268593	38.485423633727336	42.96639282173742	60.348440275047295	133.09191529297618	83.26447334497632	35.75015037213409	41.5043129722387	58.75621242293686	123.32619072485137	73.8530203247634	34.20586129576125	36.63685476396509	49.58423359133287	103.75119728503603	65.68752413471434	33.949728433173775	37.38330117468669	50.15795813145767	113.11065163510982	70.41103357254893	24.042669659660532	26.275352098678972	34.59284601682228	86.4225904050051	64.86930851106891	25.045501537089113	32.07487165403155	35.49096974800577	97.79187780167796	59.373003470554224	29.458257792469723	29.316737157994773	36.86308947406793	78.80057066684441	52.11234137671269	31.60806241689692	35.66954475116556	47.26509212346558	105.26119301819932	71.43713509631586	27.79485646656553	35.35738663014215	41.79721543242527	91.0419728015417	55.83528284694179	25.340493586681113	36.859866750401615	45.734993619940674	112.81228036019664	67.67612084760296	19.372274143302175	0.057437617922265496	low
32.252451322909785	39.7747290550041	49.26256123224731	130.76830561160347	83.95082969801042	34.77667396112234	38.88338007258115	54.35659810446952	132.76639024126283	81.45660508431988	29.87387470477842	35.92268520536277	47.769543501371956	112.72028952734867	67.49712038178258	29.383977577457983	32.12947800163288	43.83404436212735	101.94164858928526	52.31605391087183	31.60099984261162	43.44344727489853	56.63462467356085	143.90322480471417	90.00384106523703	31.604722632869144	41.921884346714926	58.62468461727933	139.4037240043389	85.97013208631428	29.71788206243862	35.204100066102114	43.527654390192055	102.98255332124566	63.90020850505822	26.249011428295603	37.295030982427605	52.280143838390224	122.7513695579625	69.5421372288799	25.815316519191803	24.70545514189417	38.03871911016665	93.2455791194952	51.02255721585215	22.66505420813033	30.13524454387432	46.53952852173045	104.26221736192001	61.92441578122978	20.398793962353466	22.090074164822497	31.89026807718014	74.32401348384471	43.492396699891216	30.91913804067169	29.074862700048147	49.03661397194887	114.28324964957686	71.81913691973325	32.3658739921607	34.577034601107286	47.37533157774186	94.45914120526311	57.65909668044779	27.469892105532182	37.51760513695339	54.40693192598471	121.90159210978025	77.59351746111103	24.788940809968842	0.04773160602909239	low
26.420102966858103	33.63406406365426	48.92728428561501	112.19658484865025	75.80134439175715	29.952765351531596	37.59895362027811	50.49605126342058	107.82877069992729	78.48931337135201	24.557256069998182	33.07670097644792	44.68693755816534	92.00921928461113	58.9125657275923	25.636757382670833	31.6245848703882	41.30399479344964	80.4008489569294	58.536780691620066	31.996465420029583	40.62688751045696	49.73924760713338	121.52738532322535	88.53149536113048	34.80169460649873	44.80232962311068	56.33235493945365	124.31253129599887	84.13185633029005	25.329258586385897	29.22068833887164	38.88429542227632	87.86428632959525	58.374199123748014	31.929623126227398	41.240545203939604	49.331182198609554	109.76585543255604	67.48809004313873	27.297505439850003	29.339865671296323	29.13126657399469	74.85074032286892	63.40204139138316	27.340459075448123	33.23000486415055	31.463682813491612	87.92776258010066	62.43871812692832	22.447670058204455	23.66598908759213	24.003273605170428	52.09907698978076	49.271543383150274	31.97980898801937	39.77854036891705	42.97074557184911	107.24967157548531	75.53613483539283	29.04035508760178	33.546629663946455	31.041755261976416	99.33255889762826	55.95329264425795	30.600326027739168	41.58153501326706	45.0937347661706	117.87509988438752	74.07357804311425	22.788940809968842	0.08553968722008619	low
21.315392288317767	27.957594586506964	38.49280613062481	98.81909912660585	58.25418114626486	25.83939775599433	28.584874632988026	42.04052528512117	107.22188881889039	58.52320923740593	23.522340616680808	27.267715451586923	37.82139483584135	102.11864721646413	58.59731770901776	18.537860170454827	25.82592437934874	34.65926491178581	79.83955952694821	46.25348030913893	22.49727750039942	30.695215190993686	39.06030747671197	104.9124369324944	63.099028027629785	22.82622786919446	31.820002830231765	42.62807203129432	107.91278982895352	53.018932308091436	25.188775926558968	31.57351884409195	36.17396733423001	95.95931337290209	61.2523879532737	25.87785392587951	28.445859613406952	35.94779767361937	92.5077811486506	55.72601914397218	18.49940520655291	24.070129394181578	32.440082679370946	77.70261328713995	47.64126808765637	19.4254740333678	18.60504359388951	34.01609540865581	80.46581927585196	56.9510418621056	24.868643259769502	25.841625377439858	27.669734983006403	63.02456668535942	40.30072056520514	20.405206750836637	26.29743377228201	34.0311743413246	86.08862081378544	54.47386403406027	29.935429688841317	33.1524576902564	43.43782760272538	87.77079621757697	45.57649891181934	21.256083573373395	23.664087567055088	36.062928030700775	84.44332133730688	50.429561621223534	17.828414494179366	0.05476246952811137	low
33.35993279149163	44.10273832906806	53.01154851924707	111.38925409690056	71.09820549012464	31.913654117154884	44.24674718997413	53.547664297144905	114.90942396993135	73.66547364082653	30.475148892807322	40.391224451966735	49.698176015173374	106.34718637421462	75.73579124604706	27.368930276078093	36.457771757376165	44.16342142066203	94.50832853434461	62.31109421138586	35.18574424346736	45.6716439983624	54.773954223693934	121.4653946580496	69.54769292497735	31.75564174024892	42.805918034412855	55.184120193663176	119.98102087314388	72.54282609580181	28.58704566700714	39.70185608331537	46.56709085740451	89.99586589666765	63.03142790888876	29.71865172712898	37.79853176527346	48.014576928722875	101.73963864017716	62.93333455694237	32.272428724004115	34.02319859377797	40.54974052113286	96.79407440692252	61.66333129365149	32.82394477147079	33.34092021682275	40.52197878505788	101.98564124575013	61.09321078846081	30.85827827524833	33.05662352442673	39.26866649703025	89.68186483380879	56.170551736302926	33.36459476767903	32.554013813941324	45.071044907364936	106.46850347043315	72.10897737562637	28.388749751598844	34.50648868396817	45.047377335276416	95.08723931432365	55.70731618519061	32.698401915346295	31.025231896397774	39.44249906419042	97.51903026957265	64.66313341789551	17.13894080996884	0.01795872388138003	low
29.593680345314084	36.25619884244368	46.36885582793309	117.48165842406397	66.20967095944886	27.286922077483915	35.91748584238115	46.378403864893	116.14828254986179	65.71056461153412	24.82773944919162	34.08368098595427	44.359463250899246	101.64695503440758	56.45267789293967	24.562909248550113	28.974696542147367	38.29523790708977	82.44412978611287	42.469235361162866	31.526704555631564	39.193515168495836	49.98955450175939	123.49337752502855	73.20547989365869	29.66841060515791	36.69170430118694	48.563673725534095	110.8256640672777	67.41001152767905	26.85306076123958	30.969595670726758	38.540975127645545	92.17280886969384	49.90549541636294	29.052194327167527	34.8387077300825	41.833762890562646	94.47971644073309	56.45939164936931	24.883465770617583	28.651008693344146	35.93098960199963	86.6979460770135	45.086835478495274	26.540459791984432	27.096943993162675	38.44490312110061	90.8637753572886	53.4333784559749	24.48069592857324	26.417023777710234	34.147183139191874	68.117350528326	43.794551546757944	30.287701547405597	32.70856378913751	39.802809577992704	100.8474799674037	64.24582143537873	30.168849717609817	35.06091178602564	43.90443441429392	79.40923330558572	61.91397865463267	28.370131159550606	31.160286022277838	36.53039111624	103.44906116600016	63.81633582285143	17.205607476635507	0.053677159986181174	low
30.823370375237758	40.24886911759893	55.63890885936803	128.70674968729634	77.76133699665077	31.92473188030343	39.09517593018039	54.10407467233535	124.10287472501537	78.90940807324321	29.763873956311254	34.13907326837884	47.33114210399531	104.86433210288351	70.04729603844609	29.81869080072145	32.04655602488035	41.626031703499024	86.90792363359634	56.62089313136188	31.488535148801652	42.930139316483896	59.751841630812834	141.14851315213997	82.39299338019758	35.08536294680391	36.9721784618352	55.003871644408854	120.65720114308233	77.53774681620058	28.557752563826533	31.456150520108885	47.38974747135398	102.35818827840585	64.59826287567472	33.69980484926763	36.08600129013728	46.94897702323851	97.3786135917288	62.737923291953244	34.024770060749425	33.02050272532776	44.13510797921134	85.62190434781209	52.844882685500956	25.955429221099937	34.26007243618899	41.64676085381507	97.4233286559971	59.627753442993885	34.51675532521747	37.92457179337396	37.10102594207022	82.89041365853959	51.419344783870336	30.323888108774398	38.504160746516064	42.84536178840731	100.74113793832461	63.179202102977605	34.03658594398192	40.018875386501875	40.40969993513	96.19701114084691	49.21367016235046	34.19048650644818	40.40338282781805	46.9262851164294	110.94523607009332	68.23963625985205	16.851440809968842	0.0239215680107577	low
28.444887287376368	36.739640470343176	48.09120949966099	115.57201935199343	67.65607457937497	29.155836554861665	38.115936986096	51.286479633245094	118.36146765431833	71.809392958548	28.12423621679499	34.18238240424385	43.7794359782149	106.6688217299474	66.59108993765071	28.636224684502192	33.33667839850952	35.923001600395935	79.94976565206179	59.13128619384666	28.595174108988914	35.409619770981	48.910082883464526	120.22227547656809	70.48048515861488	26.928359571933925	37.4530068956513	50.639543094419224	127.28459237683909	75.06056708788454	26.538111266939673	37.167434782102916	51.06203612986976	96.37402192149437	77.1441174915739	29.95352796832932	36.66430070875793	44.427557712148854	103.41917233735414	69.9307503337367	27.04647673976934	28.87072515974824	31.91547455453099	79.90200308333425	57.61492345080558	23.477213095989608	26.73673090185114	40.77182367827451	95.49238947701414	61.1511922021502	26.4135559491989	29.221489968291877	31.978152637366065	75.83765078190774	39.50189848352785	30.229441546612428	33.37530577901538	40.945901312819544	103.85627777688026	65.8406846730231	35.11210860239096	40.860763375433876	48.33047951646449	105.01949766877443	61.89731408413063	26.921892129241808	29.084805164447356	45.87007788533127	102.7065510420382	64.34754253964556	17.324655095683127	0.032359196040853855	low
35.73185956611793	37.84779246217916	47.06080454984415	111.76193204184233	62.39269835071645	32.78946521745443	39.011502823592565	47.437697137558004	108.10962749997547	58.86765340508324	30.404379956289702	36.000668255520345	43.72045212075409	93.43666519630061	54.63847647288056	24.913403968849657	32.79741530068708	36.382903452540546	74.78656433023241	42.72562650417823	37.17044095425319	38.852975568653946	51.81859070146254	122.4686117749174	70.86926966618097	25.1576674914102	35.99838453244669	45.891266090371566	107.19330152400005	72.95725449224747	25.865686763419	39.696578364264305	48.53155177240906	103.37959067651673	65.3382497167061	27.421799327860683	32.31759968758517	39.95936770915503	89.073487946721	66.6714925282914	27.233902263881554	28.23385797159293	39.08735980684821	74.77793915466613	50.98602666224129	29.91978419268211	31.071730436581845	43.53178514284986	94.01681563905387	62.81642031454761	25.5901008206545	21.314448512276975	34.279544696341425	84.33683729118438	56.45301634547443	30.934883468595828	33.38346391524029	47.879189265618265	99.1411544740433	69.84930422833585	30.163178648195995	38.28453574857706	44.74283887835176	94.53326822313092	60.49721882348622	29.632586634075864	33.614303743309804	33.11675889107196	105.18354873551579	70.7145609134426	19.261163032191064	0.0419731706804663	low
35.44941652144598	33.73934619363109	54.341466049880204	125.62355531762553	70.193006910617	33.41959801721505	42.490341074250736	52.48235228646359	125.22661255667059	70.95561175891747	31.133810404137876	38.055317140588514	46.4777881352327	111.73106343488354	63.425641541825954	27.256495732581936	37.71838849325275	40.32064046594617	95.0198838010736	53.04952330861387	37.15970287722444	39.62476087692814	58.969778016869775	140.75567525766576	80.47776470730754	35.720186448034276	47.7663020959328	56.04846018008857	135.9453037071418	66.93553791905484	34.10849503862664	35.55125014097164	47.697303288566	107.59302027481866	69.53302775845562	33.46915981432441	44.11685058616641	48.17003254714379	121.085628471283	62.942741476373584	27.174747174718064	32.42479852975069	40.57665637459966	94.40564434122074	48.17555926218406	30.762901458681597	37.721752481726725	43.15973178552425	99.06075215785995	61.279657458440056	29.36926535403012	34.003196203991976	44.58134250741154	100.2073360627551	59.177591804519686	31.90156827485603	41.887103716716894	47.2054462497642	108.53043583774749	66.75324151378851	33.43740514334736	35.271836740830416	38.77652741529296	101.33610815914672	49.91642399294584	32.687042334482925	43.788395499881304	49.07108964494811	112.49636610545622	60.313265851402626	20.538940809968842	0.08876090464498118	low
33.6241130683434	39.03547989384555	56.58001649916548	127.60156654084845	82.03558721805629	33.69473008923403	39.566739508233695	55.064114933262715	125.76408917959928	85.19918596591907	32.0891630854368	34.694107950789814	47.022083633526734	105.05212037510015	72.60442621030315	30.5749869870525	32.26148507831379	45.84377255900833	92.38173240592515	62.78432204532043	33.63784480144869	44.45530901686256	62.15398605139369	135.726495101701	85.22333394735973	33.53455632237902	46.49666539503026	56.0478672007458	131.30761678484185	87.40200282060603	31.330377508043775	40.847849370228545	48.34686801265878	94.49535598708593	69.47560093072998	30.391125724771264	41.24285425263284	52.400300905754065	108.60040079688916	71.99079967032966	28.54262144446949	34.03740256413455	45.70072965401319	94.46123381336778	55.687144789202655	26.853530151739527	37.145805749991844	47.83567779586082	100.65377733072789	55.31522876348365	27.936975126685613	31.45483607426104	40.78355020217031	87.6580622157442	55.3719546143541	29.491795329942555	40.05824882253837	51.83872266654513	112.07917429137137	63.056290526796595	27.745276718802486	34.76418512636845	42.00252478674549	94.9883157104135	66.28674390520774	29.70893225012447	43.72277772767725	54.515123464009044	113.69009642986089	60.8186482114775	20.288940809968842	0.06371412000592619	low
28.63815590903402	26.86109294445201	54.23520688199816	128.96275180160276	77.64593276480089	24.93536714082131	31.91833021051186	54.33650027232552	129.9875837769709	80.19996948173117	22.526515344479165	26.498165021535364	45.3398267522137	105.15378857909353	71.82738383107827	17.929999358354667	25.0521528058905	39.73443039283724	87.62460781480777	63.56699805156828	31.395322838231905	34.87711366860174	57.14066132630261	138.1517187636705	81.84393873787027	32.257748890234005	37.540804246980585	54.591451132853656	132.580321550629	83.14211136176328	24.000643268478818	24.572691836354334	43.237195623110324	103.49125386365242	60.65587491036707	30.264085364757285	31.86791103631798	46.91929302462779	110.14863008002895	70.25545683196492	23.151633160347664	24.421255081246898	37.01088865755439	78.75099087244828	44.72086981293248	27.812361573699242	26.532142064131094	33.64133461924667	89.84786733378085	48.21862945407678	25.842121685655833	21.341571132787607	31.01094653775435	65.35066351535387	44.60890060198831	30.4639078266408	28.271815838063457	36.931725468585476	96.99186503962777	61.6286337856541	25.96753346675458	24.858300256992628	31.820390563508344	76.7908693461906	49.71435374940868	32.36376465147001	31.59388365779444	38.31317050735372	102.47606737741253	64.37633437617168	19.483385254413285	0.040230348365776214	low
22.557793393051927	30.313520575556872	47.40985770686946	125.23818919278384	81.92159271420952	27.536716158597557	29.751200758116042	46.07085242419445	127.38264876551048	85.49093192020399	24.275279756046785	26.147477216803743	40.22237006984175	105.54777440887078	68.90528666936225	21.720433984893607	24.385291924622067	36.22180556844927	87.61057810974795	58.35998934410019	23.85479705548883	36.799430994221325	51.187015610024176	132.0873232235632	81.288442124227	29.52810322344282	31.704052966526813	49.479495074766795	137.66552875519372	90.14252701373391	27.385649402092962	34.26861359201475	49.89915027414667	127.67546977308021	55.636901177250266	26.10735529239193	23.655629996459176	41.70012749816546	110.96006891126649	70.13229958158064	22.527469771731276	20.019301753000004	32.58542603477797	84.37309317432243	43.04312772111546	21.40096356964573	25.26825328695663	35.94797124903863	90.53022124567002	54.02089306339353	23.05858230271721	30.460803703249447	31.82173313210958	82.5991200658886	43.24648686016662	24.640010143565227	32.21917166471192	34.63812254593213	98.00857571632484	66.57856430480226	26.558546830771974	30.816477665200942	42.286771517896845	87.45522866605191	42.547101233966785	24.70335880709125	28.879611727433034	42.939405186096	112.75137292776705	67.6736770847332	15.685999633498254	0.06739693385458002	low
