001-RanTask,,,,,,,,
,,,Condition / Trial,,,,,
,Calibration Raw,Calibration Adjusted,Condition 1 - Trial 1,Condition 1 - Trial 2,Condition 2 - Trial 1,Condition 2 - Trial 2,Condition 3 - Trial 1,Condition 3 - Trial 2
Mental ,5,0.333333333333333,1,1,6,4,19,18
Physical,0,0,1,1,1,1,3,9
Temporal,2,0.133333333333333,2,1,1,2,9,13
Performance,1,0.0666666666666667,2,2,4,3,15,15
Effort,4,0.266666666666667,1,1,7,6,19,16
Frustration,3,0.2,1,1,1,2,16,17
Total,15,1,6,5.33333333333333,22.3333333333333,19,84,82
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
