003-MATB,,,,,,,,
,,,Condition / Trial,,,,,
,Calibration Raw,Calibration Adjusted,Condition 1 - Trial 1,Condition 1 - Trial 2,Condition 2 - Trial 1,Condition 2 - Trial 2,Condition 3 - Trial 1,Condition 3 - Trial 2
Mental ,4,0.266666666666667,4,3,11,10,17,18
Physical,0,0,1,1,8,8,14,17
Temporal,4,0.266666666666667,3,2,9,9,19,19
Performance,3,0.2,3,2,8,10,15,18
Effort,1,0.0666666666666667,3,2,8,10,17,17
Frustration,3,0.2,2,2,7,9,18,19
Total,15,1,15.3333333333333,11.3333333333333,44.3333333333333,47.6666666666667,86.6666666666667,92
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
