001-MATB,,,,,,,,
,,,Condition / Trial,,,,,
,Calibration Raw,Calibration Adjusted,Condition 1 - Trial 1,Condition 1 - Trial 2,Condition 2 - Trial 1,Condition 2 - Trial 2,Condition 3 - Trial 1,Condition 3 - Trial 2
Mental ,4,0.266666666666667,5,5,11,7,12,13
Physical,1,0.0666666666666667,4,4,13,5,17,18
Temporal,1,0.0666666666666667,3,2,16,10,17,17
Performance,2,0.133333333333333,3,3,11,6,11,14
Effort,5,0.333333333333333,8,6,14,11,20,20
Frustration,2,0.133333333333333,5,4,7,4,8,10
Total,15,1,27.6666666666667,23.3333333333333,59.6666666666667,39.3333333333333,73.3333333333333,78.3333333333333
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
