003-RanTask,,,,,,,,
,,,Condition / Trial,,,,,
,Calibration Raw,Calibration Adjusted,Condition 1 - Trial 1,Condition 1 - Trial 2,Condition 2 - Trial 1,Condition 2 - Trial 2,Condition 3 - Trial 1,Condition 3 - Trial 2
Mental ,5,0.333333333333333,0,0,6,6,14,16
Physical,0,0,0,0,3,3,7,12
Temporal,3,0.2,0,0,4,5,9,11
Performance,3,0.2,1,1,3,3,8,8
Effort,3,0.2,0,0,3,3,5,7
Frustration,1,0.0666666666666667,0,0,3,3,5,5
Total,15,1,1,1,21,22,47,54.3333333333333
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
