006-MATB,,,,,,,,
,,,Condition / Trial,,,,,
,Calibration Raw,Calibration Adjusted,Condition 1 - Trial 1,Condition 1 - Trial 2,Condition 2 - Trial 1,Condition 2 - Trial 2,Condition 3 - Trial 1,Condition 3 - Trial 2
Mental ,3,0.2,13,6,11,11,16,17
Physical,3,0.2,4,6,9,9,12,14
Temporal,5,0.333333333333333,6,9,7,10,15,17
Performance,0,0,12,13,12,12,9,6
Effort,3,0.2,12,10,12,11,15,16
Frustration,1,0.0666666666666667,4,2,7,6,5,12
Total,15,1,40.3333333333333,37.6666666666667,46,49.6666666666667,69.6666666666667,79.3333333333333
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
