008-RanTask,,,,,,,,
,,,Condition / Trial,,,,,
,Calibration Raw,Calibration Adjusted,Condition 1 - Trial 1,Condition 1 - Trial 2,Condition 2 - Trial 1,Condition 2 - Trial 2,Condition 3 - Trial 1,Condition 3 - Trial 2
Mental ,5,0.333333333333333,18,17,13,14,,
Physical,0,0,4,4,4,5,,
Temporal,1,0.0666666666666667,9,8,8,8,,
Performance,3,0.2,16,12,12,10,,
Effort,2,0.133333333333333,18,14,11,11,,
Frustration,4,0.266666666666667,16,15,13,12,,
Total,15,1,82.3333333333333,72.3333333333333,61,59.3333333333333,0,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
