010-MATB,,,,,,,,
,,,Condition / Trial,,,,,
,Calibration Raw,Calibration Adjusted,Condition 1 - Trial 1,Condition 1 - Trial 2,Condition 2 - Trial 1,Condition 2 - Trial 2,Condition 3 - Trial 1,Condition 3 - Trial 2
Mental ,1,0.0666666666666667,18,18,,,,
Physical,3,0.2,17,17,,,,
Temporal,2,0.133333333333333,14,14,,,,
Performance,3,0.2,4,11,,,,
Effort,4,0.266666666666667,15,16,,,,
Frustration,2,0.133333333333333,4,5,,,,
Total,15,1,59,68,0,0,0,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
