002-RanTask,,,,,,,,
,,,Condition / Trial,,,,,
,Calibration Raw,Calibration Adjusted,Condition 1 - Trial 1,Condition 1 - Trial 2,Condition 2 - Trial 1,Condition 2 - Trial 2,Condition 3 - Trial 1,Condition 3 - Trial 2
Mental ,4,0.266666666666667,13,10,9,10,13,12
Physical,0,0,1,2,3,2,3,7
Temporal,4,0.266666666666667,13,10,5,8,12,12
Performance,2,0.133333333333333,11,9,6,11,9,4
Effort,4,0.266666666666667,11,8,10,9,15,15
Frustration,1,0.0666666666666667,14,12,8,7,12,12
Total,15,1,61.3333333333333,47.3333333333333,38.6666666666667,45.6666666666667,63.3333333333333,58.6666666666667
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
