005-MATB,,,,,,,,
,,,Condition / Trial,,,,,
,Calibration Raw,Calibration Adjusted,Condition 1 - Trial 1,Condition 1 - Trial 2,Condition 2 - Trial 1,Condition 2 - Trial 2,Condition 3 - Trial 1,Condition 3 - Trial 2
Mental ,1,0.0666666666666667,14,,17,17,16,18
Physical,0,0,1,,0,0,0,0
Temporal,3,0.2,13,,12,14,18,17
Performance,3,0.2,17,,16,16,7,9
Effort,3,0.2,15,,16,17,16,17
Frustration,5,0.333333333333333,14,,17,15,14,15
Total,15,1,73,,78,78,70,74
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
