004-RanTask,,,,,,,,
,,,Condition / Trial,,,,,
,Calibration Raw,Calibration Adjusted,Condition 1 - Trial 1,Condition 1 - Trial 2,Condition 2 - Trial 1,Condition 2 - Trial 2,Condition 3 - Trial 1,Condition 3 - Trial 2
Mental ,4,0.266666666666667,12,9,10,12,13,14
Physical,0,0,2,2,2,2,1,2
Temporal,3,0.2,1,4,3,6,6,12
Performance,3,0.2,9,7,10,11,14,16
Effort,3,0.2,10,9,9,13,16,13
Frustration,2,0.133333333333333,6,5,4,6,8,8
Total,15,1,40,35.3333333333333,38,50,58.6666666666667,65
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
