AF3_delta	AF3_theta	AF3_alpha	AF3_beta	AF3_gamma	AF4_delta	AF4_theta	AF4_alpha	AF4_beta	AF4_gamma	F3_delta	F3_theta	F3_alpha	F3_beta	F3_gamma	F4_delta	F4_theta	F4_alpha	F4_beta	F4_gamma	F7_delta	F7_theta	F7_alpha	F7_beta	F7_gamma	F8_delta	F8_theta	F8_alpha	F8_beta	F8_gamma	FC5_delta	FC5_theta	FC5_alpha	FC5_beta	FC5_gamma	FC6_delta	FC6_theta	FC6_alpha	FC6_beta	FC6_gamma	O1_delta	O1_theta	O1_alpha	O1_beta	O1_gamma	O2_delta	O2_theta	O2_alpha	O2_beta	O2_gamma	P7_delta	P7_theta	P7_alpha	P7_beta	P7_gamma	P8_delta	P8_theta	P8_alpha	P8_beta	P8_gamma	T7_delta	T7_theta	T7_alpha	T7_beta	T7_gamma	T8_delta	T8_theta	T8_alpha	T8_beta	T8_gamma	average_hr	hrv	Condition
33.38943008542304	38.42782441561291	45.98118653427037	120.41679448436741	66.51200977721862	32.89731327332924	38.483494143463915	46.12011520701267	114.71159834149476	54.25260270098276	29.8489281987462	30.02679994912461	37.81440368938872	79.44385517079925	37.51682838149791	32.16128996235447	37.711740024136496	42.874819280069225	104.25227907596964	55.19717438284894	34.43110856664066	37.37487618565258	53.508320335766406	133.37460618341933	73.0138209876607	34.7040353391469	40.006744245655604	47.225139952997594	121.08220989162395	59.28805243660604	35.49883982673232	34.691781043919505	46.059734453568566	99.62733456664449	50.65315574946448	33.70151182610798	37.8521929006111	46.532022210642666	110.45394835908863	61.0527225865073	30.70851533248267	29.098499990612837	36.74917213021075	88.24681598833347	51.00607227492878	31.06910223468794	31.39134160588189	39.295371490341644	78.9734471478775	50.22832082784578	29.561912579143794	29.407436448942594	35.042801970139394	79.53539545319862	56.3060574773583	37.6231647629804	41.59306217441964	51.915407625190504	116.13373374442415	65.97143015247435	32.48793071780909	30.906162665102237	40.358415323888664	91.6740252555729	52.83624752548186	32.99324592755896	35.200550032671465	43.95162730502857	101.7903036578894	53.94216158922496	26.540845070422527	0.025641875591110797	high
19.35262561050171	38.346796331309676	51.036738763968636	115.29505437360882	61.5916084427492	20.242531038639406	38.808004078238305	49.48328474587298	110.00974620378975	58.86372417926578	27.05141948582363	31.80552903104062	40.02130898771229	74.41307223627511	43.43475191848087	25.3108566273716	36.5553612051949	46.424024025319476	102.44818635435001	52.05873911577822	28.48866289763475	38.930809405673045	49.11918573241142	120.85815169473662	71.84818003358497	28.809602875612953	41.50500380546141	48.506782168380624	120.98907517136617	62.092740206633394	28.32059366435862	35.871712855339695	43.184385993384474	83.8512250043352	50.27031716661499	23.917973581740327	37.54874940914783	48.68921013919868	112.05228391460268	57.301263209964944	26.411954166966098	32.93998728387614	37.10274040423539	94.66226220507545	56.29361787436335	23.829214319176764	30.924396986026608	39.395619420863106	90.4444566951785	60.59868155256767	24.237987965861688	31.25874395820862	41.88553036883938	84.91747076944209	52.33117750531069	34.502011225730314	41.45326435807058	45.785535937976604	114.81141720618999	69.32693673140145	28.08158638803445	30.850013859602385	38.255381266007696	78.1341375116718	54.99474153351359	21.76392825033681	36.237815357336125	44.925843090487966	103.79490007118395	56.933552343355935	27.57834507042253	0.026377160276863126	high
25.105825306182705	31.47050447560352	42.8380418889397	92.1425334968872	60.95819373167922	26.475085877884503	29.484101373104203	44.98492814493648	87.62597608054058	59.06361607666345	28.255790304916914	29.81276434662973	33.26079966209662	72.45218628580162	36.260227769119794	25.5312472684312	29.67570461220134	40.08864242918886	83.9761188846299	53.947645939392814	26.817914500808058	33.282656011981715	45.772766692933146	106.63511518326955	69.54020376014935	25.08782515524606	28.217866007551464	43.17345778322379	93.2514203268924	69.23623589416964	32.63588445331112	31.783271195030714	38.477669116875795	70.9067725587538	45.586705768166794	24.208901194377546	32.89106282905615	44.18912476458589	91.65528916699503	64.80967750994203	27.78814716116411	30.046387741002192	40.53152025028543	89.04050560512924	47.14706084416622	25.119656698372253	27.27475622005634	39.300646949732354	74.84078362062462	52.303140399195215	25.434146809405146	30.588065593505384	36.65491498555144	76.38960291962579	43.995915625795114	37.02260845778517	34.370730975661616	46.82087779099442	109.71673538527982	68.74029270627192	26.763177397627622	31.806268653708486	33.98574576305876	75.04116786035617	52.54597470599091	22.74842257187015	27.261159551190236	41.79822995123032	87.19636796266457	66.61571037280181	26.509266123054108	0.018695147028319738	high
AF3_delta	AF3_theta	AF3_alpha	AF3_beta	AF3_gamma	AF4_delta	AF4_theta	AF4_alpha	AF4_beta	AF4_gamma	F3_delta	F3_theta	F3_alpha	F3_beta	F3_gamma	F4_delta	F4_theta	F4_alpha	F4_beta	F4_gamma	F7_delta	F7_theta	F7_alpha	F7_beta	F7_gamma	F8_delta	F8_theta	F8_alpha	F8_beta	F8_gamma	FC5_delta	FC5_theta	FC5_alpha	FC5_beta	FC5_gamma	FC6_delta	FC6_theta	FC6_alpha	FC6_beta	FC6_gamma	O1_delta	O1_theta	O1_alpha	O1_beta	O1_gamma	O2_delta	O2_theta	O2_alpha	O2_beta	O2_gamma	P7_delta	P7_theta	P7_alpha	P7_beta	P7_gamma	P8_delta	P8_theta	P8_alpha	P8_beta	P8_gamma	T7_delta	T7_theta	T7_alpha	T7_beta	T7_gamma	T8_delta	T8_theta	T8_alpha	T8_beta	T8_gamma	average_hr	hrv	Condition
28.65579239524279	27.72125694265844	41.24142378682633	100.86085955155727	64.52782797693263	29.246133075818033	29.154287223077084	38.88687879339912	97.73320666687258	64.06079266072723	25.426907325915025	29.341168761078052	40.55847340837064	84.16969100547081	47.371693038179764	28.287283091498452	28.903359403602288	43.35704058123144	96.26339207305293	65.36232213547565	32.08327335520282	30.608600729277914	44.96435461162173	115.19362881985637	68.22602928239469	30.59905623712066	30.781969906010858	47.60003992652791	104.56983863775272	67.7002548098536	35.228512758994555	33.523635505399234	46.260440102178315	107.96499177665095	63.97974727076496	28.006577678325186	33.30123011199366	46.65013781013923	101.01997457722223	65.43791518045113	28.789443401226684	31.805890018088746	45.73185181983776	96.77891077067733	51.09888789489256	36.02325613913663	45.883918932186226	59.062895385280875	140.74384823836408	82.38113991291223	28.968089668475216	27.189240410980744	44.15510067573577	96.65659798000534	45.70387292086595	34.372969199313594	37.30192468388026	41.40215189956268	123.20750430444886	82.97400680869679	30.264169038930984	30.448741747702822	43.42175736089274	100.0585670950845	57.28142350235453	29.872633543409272	31.28253261275361	46.81216441094428	103.77081492724554	65.11915425361336	27.82834507042253	0.059726045859119795	high
41.15123006405146	50.641242270518475	68.99189062315415	172.36305044831184	112.82972036682172	30.822695185288282	31.76948859184261	36.35497837489753	80.4740248557352	55.30399877866071	30.241249091737078	29.951885521839916	31.54914518015403	70.3340856935637	34.776364643765035	28.517256290259656	34.371106603059665	39.81236758966837	78.60984261987463	59.455932228276	30.44089460087949	31.21115046337615	42.87085223772429	101.10319793785727	55.19294102155946	32.10245277501707	36.530713991633476	38.16999762410961	98.05682679359884	57.50530123087896	33.43518713573302	39.43358509608159	46.891560081834285	103.817048947572	59.67111505500096	30.062287375891295	34.36548609772463	41.83547911388201	89.46553946367929	58.52671190972655	30.804568083879825	36.010975138497464	43.369789036789754	84.86636363204686	53.65550613666578	32.36942663361823	36.00559309933322	37.735655569882155	85.08894188823638	49.22109016536173	30.307588462854543	35.16897113719311	38.56410098677355	84.22657966725299	48.9282673815635	29.394510011194846	42.19499551890722	53.520666898888905	121.69868158944803	74.75789746485931	30.110150364142164	35.10977676775205	39.46311024801395	91.71811934023732	47.90787779231292	31.424758080624798	36.155713682047065	42.18832988644467	92.03321951534812	63.046243078659494	26.090845070422528	0.008570316413532625	high
31.667591866438666	34.5962512814946	35.70365341682227	89.3943781453966	54.29984422647934	26.242014998626303	17.636272219874204	36.12006428435544	83.2864409611462	52.65893020887701	24.712797241405468	24.82711550641045	33.46656706294844	60.04499636568298	42.49971358060842	23.511134148328125	24.379896338051587	33.87457397262658	93.18530721842058	52.138016756495894	29.097573427576272	32.21873095665235	37.231882468905646	104.02775870986237	60.510220485496816	29.995119365113197	37.26060001909894	52.88655688819132	107.83232233153777	62.608910206551826	33.269409772485375	33.823963773267174	38.26127683344299	68.0341947070463	36.32847671240306	29.671673549443753	28.54253149192058	42.52524794633451	99.34098193074543	49.32647129295239	23.822064804807134	26.33944451077643	38.18470509608099	95.48830555547265	59.850649602104184	30.55716247089247	34.504958156406694	42.14373528249971	97.38565527570451	60.70690318389667	28.03143997430072	27.132705402757125	33.429343050394436	81.77449074187687	52.555383332223286	29.79632309180045	30.56447268784722	40.722933840752304	116.88928325473879	66.21284669350844	26.396239424460806	29.721771503397534	30.948532139919656	85.62508171942477	53.33556236842587	27.542997833801344	28.456361673613827	39.87182100521819	91.86985477820087	54.041044182665786	23.982950333580423	0.03745750791287526	high
32.03167470748493	34.22445086918322	45.878045532539936	96.27321142213476	60.05018216871086	32.34502411795441	33.89970501978363	44.758699378101326	101.13310426695766	47.196901333953406	31.436134740294047	35.714306536232264	45.18336642453717	96.389961239336	41.92731632490415	31.60279769471446	33.45723996418018	45.49453326076601	101.74169598435222	54.06182392886696	33.33292855555666	37.682657110579015	50.730223363629904	114.87250957181354	59.735433876441135	31.710368553541556	32.32773778016424	46.91993277709063	119.78995943362335	64.57844828913561	31.122826630956894	34.58506658852285	41.951187143492646	81.6849036078143	53.13180439935168	32.00422801409845	37.46908640004331	46.15216553557164	112.47222373653798	60.95926173826728	32.53955848214356	35.90942751892783	45.71932163747233	107.91367366324369	53.16988520057174	32.82875592501303	34.72945184352128	46.19359902338404	116.65808309409115	53.25182802397691	32.75996707314398	36.95065396378147	47.05275554868129	110.77048883071275	49.36148905204046	35.63242933659609	41.224550741827926	52.54484865074274	127.1239445525864	71.74623750226888	32.528127417810495	35.575171725122836	43.7786835207358	109.77327799610788	54.97573394526149	32.48928241623845	37.55471521427894	46.37443330665906	115.30280269562166	65.64565608922538	21.614529280948844	0.023733534483895903	high
28.809660791697993	32.309695144329474	31.65677924284994	94.57970578912135	60.97785758228797	27.638705016003165	30.92548793541072	32.31659415239649	89.18301262369815	55.21175905854553	27.846959028563667	30.06536203407343	24.2095898271612	67.80646945318604	43.868445818686595	30.342938447842073	32.5980240674984	33.29332261671141	83.39286437663912	50.31674973995254	28.34556578079311	36.31689506279066	47.75845247598436	116.63974813044472	74.87651011800305	31.326072641975536	34.146109944860015	37.46202593262317	96.63374443142237	58.58636518954919	33.64948032768365	35.8104313875231	41.37205167204224	86.88510010974758	52.22918472666688	26.266964155512728	31.155431895917545	34.30496434816534	93.23087879762295	53.93576746258814	30.341075913914473	34.48984006377081	35.908941283485305	103.57756018502255	53.78328400027773	30.70951834219263	32.935763555351414	31.262559483238668	95.03064828112117	53.52643488394737	29.33797033570059	34.68199685569666	32.30738165202229	97.99065877960443	49.585394938874394	35.15739525766034	40.6712820585942	36.48741315043476	113.82543669869264	67.29382724022177	27.893743363690113	31.057160651528825	30.026144741661174	82.4770160989239	50.22977013510992	29.898175401766174	32.41962007888487	34.90010627650699	98.89086510788243	59.95249430538341	22.70334507042253	0.035851150008082804	high
29.515910628662496	31.063744266085507	34.891117754030596	84.81983552335375	63.358525276707645	31.1422687271637	32.42803198162991	33.54146897591606	84.83058350197854	62.89494276831923	31.40024213335402	35.700666288591115	56.339897089067115	163.04022163308414	116.65045214700426	27.99390554544268	31.742482232671904	35.37617529809434	86.79684653046883	62.965698678075306	30.754299505305482	33.74853223621759	38.18778179203119	101.61565957362541	60.198536062038364	29.60169054052121	31.578401650756348	38.620011628937824	98.48341520013126	60.67273387538964	35.076839743774535	36.23354822953878	39.02187443301217	85.60388438892107	54.247687452634736	29.610265486353192	34.497121045206555	32.95154525506047	91.5700460153156	61.88974808848093	29.2814871631803	33.60461761887546	35.32812242587631	75.72891039841511	60.245498434453125	27.350491074293778	32.69785463235219	39.066019367160585	98.60689826342194	53.9768525382298	28.599882888409354	33.145878712993444	33.2151456663232	81.72124568493787	47.202193292465594	30.43407543710987	37.72846064491542	42.78903458773572	113.14277338945958	76.66250124264015	27.500558892425044	32.469126549129804	34.99494894891024	89.1315162450402	54.76056376731344	29.338232844082743	35.65209313028338	36.723927053490975	99.61496393441028	60.114628070959796	25.14084507042253	0.0	high
31.765922641405687	29.273155440258456	38.63592998922263	85.57084827346657	55.3959440535084	34.681989883250964	41.70272974618488	51.65047734065102	117.20246706849389	76.82814260296638	32.160264028068305	28.543300816190786	36.01565172070216	80.8866840113057	43.74309366518857	31.878068181641105	26.952148414042316	37.374461063586956	82.55491995760845	54.83638667982335	32.983962306078006	27.2001603908984	41.769373855617495	96.70685738692258	57.877811228251524	32.295909385533065	33.26904067989814	49.40863665018397	109.54549172214139	71.64590443989137	35.72180246628075	25.795767470332635	39.433402904277756	75.90988739178434	41.499030200706606	34.28870239943206	29.27116050713616	42.34517274800327	88.1117505489148	61.853588915347636	32.87923357906717	29.393555148317354	38.82931892112637	93.25065806931623	43.06574774413414	33.065246302559295	27.10929735665822	41.44325892845467	91.24793296776717	48.69765121207715	32.57548621455287	27.828996288206497	41.15310479701928	80.78766482388188	51.496898249215334	35.620048461491926	36.40218060189545	48.977745123197494	114.67534630141895	69.02467660128143	32.367766440695476	21.93478286082864	36.29240127821603	71.96083956325782	50.18613327042224	32.86726040444263	29.60704031279966	42.5048461026008	91.78718624353509	62.57274710342622	25.509266123054108	0.019428023738223357	high
28.50470363292484	26.57713876188656	33.091794573389336	85.96198717273835	52.602204111963076	27.543480175506165	27.12515407444988	34.80525043451245	85.36704926835216	52.51670059870616	32.721533739506526	37.59521512681854	48.54160843147575	145.34031150652652	108.70482980448314	29.090029747865785	29.54261809167371	38.04851737997833	82.25708514096793	53.44970272986161	28.339126367724923	32.732766783006014	34.77988950090467	100.59555028762011	57.87830402110753	30.343186482686868	31.618662476613203	39.309752855492114	93.25425741061969	52.131097983808814	33.586795030387556	32.78408057286948	37.5880406165726	81.23334478257676	45.106643464785286	30.53363401846945	26.000686446300538	35.83196686859818	83.1493916863232	48.76405339225893	27.84345174719782	30.409017685977993	38.24430650116602	80.07444429376406	52.88136354353904	28.630706453221805	31.34650648015629	35.3884588375982	84.2144151981713	48.1073396732786	27.22371584039226	26.98598930519656	34.17038715981345	74.57193526362404	48.97249438023876	32.75387059918835	27.815294661944094	44.19335233099176	111.88444476205193	64.07164390046934	27.551191686333812	27.854605422297002	34.8440237272266	84.68540600951788	48.825973165997986	26.32037076311704	29.299391830236846	34.85608815905169	75.3569308167125	48.37109193340727	25.1934766493699	0.04281938048665796	high
34.62321623378671	38.056921709347165	52.12219149768056	124.72260010737905	70.84337412813716	35.893847594903924	37.62308328433192	51.851492869753365	124.83668303429731	69.73762739234651	44.063630603772964	51.98868669994507	70.74489112573916	174.7451444242915	111.00798327891958	35.486561072220894	37.02105153416237	51.53001586366118	125.54127099476423	71.84056688551215	36.00138712056303	42.242218340228575	57.594576980853965	135.13054891730326	77.89202001391222	35.640463684351815	41.26996439729796	53.44158776048446	133.9862012718857	79.75551629447276	36.44789019130181	35.51137106932314	46.52217576537318	104.96220880759557	67.55870231995519	35.173718608467205	40.93547286503965	53.97423340074434	132.50827367306513	79.81592207431677	35.53622416548613	38.5587491453966	55.35399861032685	133.41111978178168	77.77092134000566	35.681102092253	38.40633615682864	52.71393435992175	122.93617493081894	75.75796909424659	36.31775181398605	40.262277242998536	55.91815864386581	134.15603297430576	79.86975913458492	38.45021302261908	44.79584551539607	60.70635434841535	148.94138393599874	86.74313667102102	36.4276812681303	41.192977394252196	55.25128936016634	133.6946060461789	78.99502781989843	36.778475698063964	42.06846191192001	55.9771482062215	137.18893092779814	86.06409183190594	23.51584507042253	0.02126225948940631	high
27.242259419863593	34.80117283158198	39.916314789665954	92.69234956969593	62.63943214894579	29.082476341273612	35.50956393194792	39.94181438234321	92.53925417751289	62.613813958249104	31.647769351172258	39.02984975392023	47.91544298647575	100.69106479780564	61.01283167331224	28.840659439057355	33.15363648171241	40.79389287407815	84.28195805289529	57.420522631905285	32.076464445979255	39.179527401725075	45.840553878038506	101.34977306979245	67.46346141313265	28.04745953338347	38.44352402813396	45.545097080081064	96.2868872986478	68.63489779924934	31.7578829955872	36.690636073180045	43.95005235911226	84.17155988487985	52.091075181791965	25.47947748844699	37.418308068178604	41.53795376250345	94.31250607268343	65.0209900172895	28.771770591096274	36.70531531598325	41.68992556556652	94.05545243584302	64.15364039366179	41.244690594541964	49.73007442802135	65.2432285615147	160.5336647080476	101.48834018635065	28.065416205942356	36.34853101301162	41.33147063147785	91.0268199969691	63.99876185368328	34.9681620759911	42.62558360697528	54.63738800748375	121.66436162155316	79.66240293078903	33.19194929223471	45.4405416098827	61.7464573355356	152.96093495946673	94.71576605186821	25.91138167529027	38.58185615306195	42.46913643591257	101.33426692844496	69.27936041859013	25.376139188069587	0.026174634337888	high
40.48433517596897	49.651473259229725	61.865203582656136	149.6078125074191	83.12395968600596	26.487688239744852	29.937434890312847	30.780062320426744	86.46302249706835	58.87118033506758	29.438365565521494	28.063288189725625	32.654550947210474	75.21511023802798	39.39647444894399	27.0200492610745	26.08576342377872	32.295255886140374	82.94266410905672	53.051225541940354	30.92518731639766	30.537052688272638	39.92638520757737	106.78938951858669	55.961709149745445	28.116138775081005	32.29757348353764	37.72220901976686	99.25218054167597	52.94903456944689	30.17700363328033	32.68971701517182	35.34207302170588	77.31023690166175	37.68369222966007	28.522794479087715	30.774370226376718	32.65799674265668	100.47745784682114	54.55018436026017	27.030891491192445	30.818246116474295	33.841268326660185	77.3433491112765	48.53348899576114	27.185208372740703	26.719035842614893	34.230533253987495	82.24826845690087	44.01263562345559	26.388697007843803	32.062314928203264	33.58962184316867	71.63034770725633	48.52723225498708	29.032562750079148	38.28714884202847	45.579738770386754	108.43210694634946	67.54543326591927	31.429336745833083	41.70345737273974	54.903299442578316	139.4157026395397	82.6610942320764	27.099964067054625	32.578676097898104	35.4835268635979	103.40068190581748	53.01056112575869	25.407511737089195	0.018015841651619523	high
32.908576989557275	36.48933720370118	50.342280202817236	115.97836135833575	67.59984081624702	27.980322515384053	32.72466570853973	41.56985729720161	91.45440896688426	61.893824877602896	27.383665631024506	33.46625917236672	42.296963554039735	91.94402931262708	56.27769558729715	25.909658923485907	34.62687773753265	41.77585289711273	97.058632613643	61.78423935691425	30.22300621600315	34.03178813352141	44.28859432256195	102.85246460103508	67.51264950180914	29.548357750389837	36.29521304017574	51.2562409307124	115.31508241216595	72.82184839144821	27.676607626552773	29.453479611541283	33.05779993181102	85.6698763451781	46.41185944574688	29.111972627883343	34.34261677168981	46.882628530859144	109.22506569162621	67.3306986538418	28.696129175730867	36.05133125653913	50.23034154708746	112.77930001200845	64.28552231656295	30.088863851098203	35.246797853291994	48.85121386198422	111.18358681201163	65.0322240519255	28.35182395114537	36.384291096130646	48.67704210749817	113.04795954097796	57.65420666575084	32.901437043128894	40.03135064817665	53.573491286623	132.78086481472022	75.89876995503964	35.98172868523817	38.712087248953864	47.95239245954518	136.6139974519442	89.9632115582027	27.75011317856188	37.45731164449464	50.8576871936019	115.82808343290644	73.32603773697824	24.90555095277547	0.046063921539662295	high
26.098747053957872	28.713948689436293	35.63070495496678	68.79706052953378	53.60439695404462	26.349467888199264	29.000827752043705	35.97338376511682	80.99564963594747	56.45499782515345	24.158178263926548	27.509911269983874	25.62271999871069	56.61618401713906	23.03106189636184	24.57182491520736	28.92845030896376	33.3951688255337	76.4698389094955	60.37231991670966	27.636768546919857	30.635575670420987	36.47893664206807	96.89233897474386	46.50942970266719	28.254696927558932	28.13069440973247	37.05412933522756	84.43209068474613	58.75536373681105	30.284512080144516	34.315612766339	38.846389904518404	81.04502201173716	48.93516622168095	21.17386754330817	30.878046420701942	35.47063245447499	86.9271468026923	60.612343084965175	28.372957611204875	32.455904215596235	44.62582250708126	90.96468349846523	55.685996827910515	30.21275776671549	27.64860685387857	42.07086062169654	93.55223938762038	61.039063212585695	27.393328590042408	27.033839985924928	36.86243987761309	76.87407605367102	44.27635555331362	28.98410043874224	37.053200752380164	39.675804367125934	112.03949378498199	69.06937669704082	26.820336219267986	29.999658763341927	46.143610317006775	112.5817011606711	54.597524615370396	26.243641888951096	30.650916373074356	35.0166893916167	87.71491423211518	62.669210472452136	22.351371386212	0.03522497573924337	high
27.111470691260845	31.033255434248762	38.940845272671545	88.11691195037274	53.71258727273157	29.020503898102973	30.047924169206418	40.04980563128406	84.59124167540591	58.690713401714056	28.06005149606455	23.463352306214706	36.47852322118913	58.58458450758967	36.963789240439446	27.097886548579684	31.98165327178296	37.7917900631545	88.1570227789198	55.60164696655983	28.646556381384244	32.761900124642814	41.458032104066284	92.56231905551195	65.59320554029817	27.45332934897847	36.65396392515014	40.49558856563545	88.78749336373514	61.46445741326101	33.240341076191385	37.182669604680676	44.45758630600254	86.46760768696942	52.50169705256966	32.74358468525932	35.2808544102634	40.34029842690401	85.11673963484229	61.00203351784174	29.62902369554561	31.093603774610735	38.4733002254775	66.85599302248899	46.18057125065778	27.28501170976466	33.14988599001628	34.78423021510716	73.16956545955009	53.68101765551954	28.875542788014073	31.104611242001177	36.38441178720411	69.90793399494675	50.91471351733181	28.093283514830446	37.92124715779003	45.973882276766915	121.16846018075636	77.44230704547829	23.601129691660873	29.403918688916708	37.064591607886236	77.10281636741793	52.69321699666261	29.11397106257882	35.204695150396304	41.93555678983578	83.50336668424957	58.443968610982274	25.611433305716645	0.04168334002893895	high
28.137824316018232	26.339472566989304	32.491494734357445	82.5801513265193	46.05184465700792	29.343694355783363	26.769346945576576	29.3481668906746	78.66953598138993	48.70324694556873	28.638840024353918	24.73976945518715	27.852141528310913	48.02024158831804	22.36172811712293	30.277598814266373	25.60252665935665	36.45150862983048	81.99366156619848	51.301108717278666	29.261148711245124	27.94389820869547	41.45433040275656	91.88075963185986	56.25140478304564	27.920699350900055	30.75903576022937	34.585254690484355	83.94264360329701	55.21019130712014	34.900160220728004	32.10972726445709	35.63127888211227	72.9722138810882	43.1380769867781	29.39547455346742	26.812459805967585	37.27784040453472	91.24493297519854	57.619080037899145	30.724503722749176	22.235330396331204	30.414492179441584	87.07626519128819	56.19920197591258	27.696012208225223	24.812096228598037	30.453680806797585	89.32159274976533	58.50931273443618	29.53819646432475	22.17090330416633	27.563597691113408	70.36120493892665	43.76291351471258	28.798332671550465	29.305642058896822	42.98172460851677	103.48648242147961	73.60973247008596	29.53932218970632	26.128654120154785	31.843289029266856	60.771285212565445	33.08569319829794	28.640791027849282	25.47418334836023	33.00696074089764	97.73841273021121	60.12124098421483	23.196400625978086	0.08554846263121953	high
24.554641304577807	27.105592754552127	40.92128999085832	86.00957188910223	51.365172004647754	26.39402321705948	27.998463284981828	36.49905620841101	78.66409032161276	53.95706978284014	23.92422522534472	21.731089858154128	36.0468192818623	67.12029146647623	37.71614664996796	23.995093997579566	29.036094671609632	40.95296331253823	75.8720495550027	49.169941849723116	26.656080787101132	29.910282698046412	41.32457477554931	101.96008558634892	50.56825183613499	31.941883064736103	37.47075061729435	49.00092220926473	103.08073567641026	62.14247712465107	29.121230023366742	27.948665084580288	41.30552469723916	73.08993135882531	37.74981587868738	27.679396605998207	29.4295078445852	43.04368910222091	85.01198256643376	58.45617001645812	26.66967199213491	31.360650192678044	40.986993439780896	88.40468190618867	55.49791820639848	30.467560975507173	33.85045239165089	37.65319876235857	99.74730766746823	56.63820777830566	27.10723347988026	21.944326204582403	38.8463674570114	81.19109893730297	45.005253343277374	31.613083421790414	35.36726120249451	52.78782533750066	100.36860571055156	83.53402245392732	27.973346318687216	25.30842425620861	40.44606272785547	86.88388737134214	44.051354732903604	23.318016477116572	29.10688988668265	41.8794339651701	85.85270116969512	64.8454401859134	24.01584507042253	0.05663540245555116	high
26.328189999131958	29.209908339652944	35.27681183565375	81.44948660907109	48.9259607987147	23.242122941009786	32.118787208111414	35.292849227909414	89.05534133714693	51.5341958713833	27.73103475247177	30.222808609280996	29.492956013836565	62.59378529036519	38.05182443980289	25.987349029006005	30.07709396045261	32.4290748133519	76.71860648761778	53.504441298339444	25.96172371315933	33.22705132904259	34.21326283742926	89.44068917794822	45.6208410934371	24.918325060470796	34.337445155948444	40.57300807980142	96.85814593271206	65.80024596056933	26.21224110266713	31.51267252689219	35.12385968726666	76.78563478550494	31.142684973922716	29.985003770651197	29.236258318817832	32.104814906263435	89.41317975930546	61.485221805503	25.091354749293227	29.794083563539907	34.35950095057512	77.32425596075961	52.94176062204011	53.34187821557335	65.3397348838177	85.79761220960549	223.54315453013234	144.23043860441365	25.108589676463886	30.739977525973547	27.09137229270282	64.2548707396627	45.62360747003214	35.36822849447816	48.26377601171273	65.56764123443827	178.98304403178662	124.21029788137213	27.64128785465517	31.845050417997015	32.829266916877906	66.48850892083416	39.10581669902727	26.004965534973387	33.62121917765389	32.1163052293686	87.91733175325996	61.72182453118103	25.14084507042253	0.0	high
24.074476284553867	32.034874888419786	41.603876907616744	92.06102188310317	64.37042131071672	24.0821700881562	29.77202110377616	36.070426174656646	74.42119167306008	65.63390494183881	28.152838271323468	31.281125370011697	31.136631714475634	55.94640750200512	45.174243456176924	26.381521541212273	29.108762441550475	29.39157969112376	72.94619101863026	63.63315197026108	25.272336193428124	37.885596134472806	49.938725527033185	121.74876411895526	68.64925543843056	25.515597696009017	32.36779095995374	35.66589159281778	75.37542578288466	57.95230248227455	27.622700912781227	27.350121266157107	36.62676579031566	75.04431822530971	44.840037669943186	29.236137890761857	33.79559619259757	34.060611514453456	79.71842366145843	58.95271727485078	25.379862185595982	22.769240041107977	38.436478244995854	90.37450239236463	52.984459744760926	41.11584898765559	40.55015976631178	41.68691030244798	105.32167346925189	69.2383624845656	22.995219069766723	26.947744562038334	35.82437430991547	80.44123481139468	48.98166268261252	31.25334296063164	33.121225088455446	45.52118082701967	106.03480581173973	76.60012557986974	31.935310829448223	39.051097343235924	51.66856104394701	116.61257275837833	68.06883129847748	26.103557825962042	28.946687182250987	34.71281653672196	95.80171449664675	55.01473539123009	25.76584507042253	0.01940553467714384	high
22.157268440498505	25.701692720514544	36.52846477185599	86.64629616151112	57.59204253171125	26.72809200071473	30.111261944067444	37.65404553507434	84.47903562023161	54.668161317680664	23.321564315014815	21.735125665687125	31.75429968495535	62.49060945444492	38.03319137643165	24.351331001498487	28.077617915939115	32.64771537563041	85.86777372568389	60.42459078601736	23.098086417006943	30.551472287277065	34.581514252513855	87.63945301284653	63.64818349318935	23.797206468865554	27.983573131541608	40.740170003798845	101.40195099489553	57.66959045612577	26.581884311324153	31.674731271848586	39.7617593556549	76.19928640052827	44.630837790111386	32.97185080072414	30.182282227049647	40.02597078208079	94.12012635957943	57.850455002181185	26.062841939394534	28.891246567062858	38.596289232915375	87.28029687186404	51.88135890051265	32.33533301110343	36.268037883155344	48.18434482822247	115.77586401903744	67.95432642165002	23.093172162785436	29.91382419376441	35.0740347188222	80.52531301386428	50.91162501555564	30.243567635604563	36.04099729472029	40.26418628233915	111.52834717270014	80.82210239580134	35.76995163449378	45.85326834886514	62.46671439095206	154.6032923258428	99.29312006713589	27.171710615937954	30.380221719724172	38.84583526793006	96.60921598208006	60.94722142698147	24.674178403755864	0.030121503573309425	high
